"@しょーほ@4/9札幌ドーム","I'm at 成田国際空港 第3ターミナル (Terminal 3 - NRT/RJAA) in 成田市, 千葉県 https://t.co/nJJjVlCzNH","千葉県","Tue Apr 05 17:30:05 JST 2016","35.77831268","140.38438457"
"@まさくんฅ•ω•ฅ(4/5～6愛知)","I'm at 名古屋駅 (Nagoya Sta.) in 名古屋市, 愛知県, 愛知県 https://t.co/5FwMW2KaO5","愛知県","Tue Apr 05 17:30:18 JST 2016","35.17066865","136.88164473"
"@がくほく","I'm at 柳澤神社 in 大和郡山市, 奈良県 https://t.co/YsmexvdGKN","奈良県","Tue Apr 05 17:30:22 JST 2016","34.65115705","135.77951654"
"@たけ の","I'm at スシロー 清須古城店 in 清須市, 愛知県 https://t.co/Nd9t08POzw","愛知県","Tue Apr 05 17:30:25 JST 2016","35.20661843","136.86834097"
"@You Hitomi","I'm at 東京瓦斯 創業記念碑 in 港区, 東京都 https://t.co/G8gI7RLlxs","東京都","Tue Apr 05 17:30:25 JST 2016","35.65375256","139.75752532"
"@ななちぇる","I'm at 薬 マツモトキヨシ（ドラッグストア） ViaあべのWalk店／Sweetie Nail in 大阪市, 大阪府 https://t.co/9jZI3luzT7","大阪府","Tue Apr 05 17:30:27 JST 2016","34.6456453","135.51220536"
"@ぎむなん","I'm at 掛川駅 (Kakegawa Sta.) in 掛川市, 静岡県 https://t.co/EWsNrPzkkE","静岡県","Tue Apr 05 17:30:30 JST 2016","34.7693204","138.01485462"
"@つなマヨ@エウトンロドリゲスブランドン","I'm at 御茶ノ水駅 (Ochanomizu Sta.) - @jreast_official in Chiyoda, 東京都 https://t.co/IPF8HfJ931","東京都","Tue Apr 05 17:30:32 JST 2016","35.699583","139.765222"
"@ターボハヤシ","I'm at 姫島駅 (Himejima Sta.) in Osaka, 大阪府 https://t.co/jEUwG9cp0Y","大阪府","Tue Apr 05 17:30:33 JST 2016","34.70442618","135.4581964"
"@じゅりー","I'm at 福岡空港 (Fukuoka Airport - FUK/RJFF) in 福岡市, 福岡県 https://t.co/5pmWbcoLST","福岡県","Tue Apr 05 17:30:33 JST 2016","33.59299446","130.44681072"
"@理性崩壊たいちゃん","I'm at セブンイレブン 京都上桂山田口店 - @711sej in 京都市, 京都府 https://t.co/shEamz2Sq2","京都府","Tue Apr 05 17:30:33 JST 2016","34.99098242","135.69271535"
"@かじゅ","I'm at イオン 石和店 in 笛吹市, 山梨県 https://t.co/3V2pAz5UXZ","山梨県","Tue Apr 05 17:30:38 JST 2016","35.65665853","138.63512142"
"@シャブ原キメ三郎","I'm at 武雄市図書館 (Takeo City Library) in 武雄市, 佐賀県 https://t.co/HaHB6cR29u","佐賀県","Tue Apr 05 17:30:42 JST 2016","33.18936591","130.02360635"
"@とらさん@サイファ好きの奈良線乗り","I'm at 大阪駅 (Osaka Sta.) in 大阪市, 大阪府 https://t.co/8wA6KvX2ff","大阪府","Tue Apr 05 17:30:45 JST 2016","34.70217479","135.49558908"
"@ねぎなつ","I'm at 三神峯公園 in 仙台市, 宮城県 https://t.co/5JKSnVXiJu","宮城県","Tue Apr 05 17:30:46 JST 2016","38.22477168","140.85799813"
"@つなマヨ@エウトンロドリゲスブランドン","I'm at JR 御茶ノ水駅 (Ochanomizu Sta.) in Chiyoda, 東京都 https://t.co/ztMbPD6LDL","東京都","Tue Apr 05 17:30:47 JST 2016","35.69984749","139.76378024"
"@毛玉","I'm at 東山動植物園 (Higashiyama Zoo and Botanical Gardens) - @higashiyamapark in 名古屋市, 愛知県 https://t.co/UR8riPmt5v","愛知県","Tue Apr 05 17:30:49 JST 2016","35.15828422","136.97631598"
"@You Hitomi","I'm at 新橋駅 (Shimbashi Sta.) in 港区, 東京都 https://t.co/EHAYhU1GUI","東京都","Tue Apr 05 17:30:50 JST 2016","35.66669205","139.75813274"
"@はちまる","I'm at 北海道日本ハムファイターズ 鎌ケ谷スタジアム in 鎌ヶ谷市, 千葉県 https://t.co/KwnfF4LZ9Q","北海道","Tue Apr 05 17:30:53 JST 2016","35.7599557","139.97796535"
"@スノボ行きたいbot","I'm at 名古屋駅 (Nagoya Sta.) in 名古屋市, 愛知県, 愛知県 https://t.co/LjOEvLuu1F","愛知県","Tue Apr 05 17:30:53 JST 2016","35.17066865","136.88164473"
"@かずき(21)","I'm at 細見美術館 in 京都市, 京都府 https://t.co/FlsZlA4xPg","京都府","Tue Apr 05 17:30:56 JST 2016","35.01383856","135.77961624"
"@ゆーき900","I'm at ナゴヤドーム (Nagoya Dome) in 名古屋, 愛知県 https://t.co/W5uY2L0GTJ","愛知県","Tue Apr 05 17:30:59 JST 2016","35.18597994","136.94732666"
"@つなマヨ@エウトンロドリゲスブランドン","I'm at JR 中央線 御茶ノ水駅 in 千代田区, 東京都 https://t.co/qaeFXfOkkR","東京都","Tue Apr 05 17:31:03 JST 2016","35.69971897","139.76447493"
"@あゆ(*'ω'*)","I'm at 浜の町バス停 in 長崎市, 長崎県 https://t.co/BPBOGVpute","長崎県","Tue Apr 05 17:31:03 JST 2016","32.74374435","129.87708271"
"@みのりちゃんのはやりん@もうみのり","I'm at 金山総合駅 (Kanayama Sta.) in 名古屋市, 愛知県, 愛知県 https://t.co/r86Vhx8QZb","愛知県","Tue Apr 05 17:31:07 JST 2016","35.14294578","136.90109611"
"@ブナ","I'm at 京成本線 中川橋梁 in 葛飾区, 東京都 https://t.co/0KjnZzOHD0","東京都","Tue Apr 05 17:31:11 JST 2016","35.749586","139.861938"
"@たまきた","I'm at 西武ドーム チケットセンター in 所沢市, 埼玉県 https://t.co/v4gdhIoSwO","埼玉県","Tue Apr 05 17:31:13 JST 2016","35.769805","139.41917918"
"@鶴瀬のあんにん推し","I'm at 西川越駅 (Nishi-Kawagoe Sta.) in 川越市, 埼玉県 https://t.co/Yavm4RyeVD","埼玉県","Tue Apr 05 17:31:13 JST 2016","35.9191665","139.45949033"
"@かずき(21)","I'm at 2016 春画 (細見美術館) in 京都市, 京都府 https://t.co/rkRgi4sCMn","京都府","Tue Apr 05 17:31:13 JST 2016","35.01383036","135.77979434"
"@つなマヨ@エウトンロドリゲスブランドン","I'm at JR 御茶ノ水駅 3-4番線ホーム in 千代田区, 東京都 https://t.co/8IHpsuAw0r","東京都","Tue Apr 05 17:31:14 JST 2016","35.69952947","139.76506233"
"@とくひさ","I'm at 浜田八幡宮 in 浜田市, 島根県 https://t.co/AQz0sC5H0p","島根県","Tue Apr 05 17:31:16 JST 2016","34.8947838","132.07737044"
"@ブナ","I'm at 青砥駅 (Aoto Sta.) (KS09) - @keiseirailway in 葛飾区, 東京都 https://t.co/rdoGTZ9fJR","東京都","Tue Apr 05 17:31:18 JST 2016","35.74588638","139.85629266"
"@あゆ(*'ω'*)","I'm at 浜の町商店街 in 長崎市, 長崎県 https://t.co/aHpM6XKd4m","長崎県","Tue Apr 05 17:31:20 JST 2016","32.74410531","129.8781985"
"@みずたまかのん","I'm at 京王リトナード稲城 in 稲城市, 東京都 https://t.co/qRhMFD6lEy","東京都","Tue Apr 05 17:31:21 JST 2016","35.63604152","139.50104194"
"@女子小学生","I'm at 京王八王子駅 (Keio-Hachioji Sta.) (KO34) in 八王子市, 東京都 https://t.co/pHkr0s2tP3","東京都","Tue Apr 05 17:31:22 JST 2016","35.65787595","139.34313476"
"@あっ/きー/ら","I'm at シーサイドももち海浜公園 in Fukuoka, 福岡県 w/ @so57_linq https://t.co/zNh58jGAAM","福岡県","Tue Apr 05 17:31:22 JST 2016","33.59465673","130.3511095"
"@yokoyan@4/9 あまメロ","I'm at セブンイレブン 葛飾亀有4丁目店 - @711sej in 葛飾区, 東京都 https://t.co/hQ1kPsv7GR","東京都","Tue Apr 05 17:31:25 JST 2016","35.76324656","139.84594166"
"@UNOちゃん@見守る系ヲタク","I'm at 渋谷駅 (Shibuya Sta.) in 渋谷区, 東京都 https://t.co/r3h0Fe5f1C","東京都","Tue Apr 05 17:31:28 JST 2016","35.65852173","139.70132603"
"@800系つばめin福南","I'm at 香椎駅 (Kashii Sta.) in 福岡市, 福岡県 https://t.co/x04HB0eUpg","福岡県","Tue Apr 05 17:31:28 JST 2016","33.65943333","130.44430017"
"@☆かょﾉﾉ｀∀´ﾙ☆","I'm at 神鉄 有馬口駅 (Arimaguchi Sta.) (KB15) in 神戸市, 兵庫県 https://t.co/6bOxd781ni","兵庫県","Tue Apr 05 17:31:33 JST 2016","34.7967483","135.22090673"
"@磯丸","I'm at AKIHABARAゲーマーズ本店 - @akiba_gema in Chiyoda, 東京都 https://t.co/SFxs13IpbF","東京都","Tue Apr 05 17:31:37 JST 2016","35.6983271","139.77162838"
"@深","I'm at 大濠公園 - @ohoripark in 福岡市, 福岡県 https://t.co/zmpSBfp0MD","福岡県","Tue Apr 05 17:31:41 JST 2016","33.58595182","130.3764081"
"@た く ろー⊿","I'm at 西鉄福岡(天神)駅 (Nishitetsu-Fukuoka (Tenjin) Sta.) in 福岡市, 福岡県 w/ @asasasfishnm https://t.co/4cDrx6wCop","福岡県","Tue Apr 05 17:31:41 JST 2016","33.58915537","130.39949924"
"@takashin","I'm at 明屋書店 平井店 in 松山市, 愛媛県 https://t.co/bO85APr1Xb","愛媛県","Tue Apr 05 17:31:43 JST 2016","33.81039582","132.82323182"
"@アニタ@春ですね","I'm at B&Dドラッグストア 東野店 in 春日井市, 愛知県 https://t.co/VSlxGNhWMJ","愛知県","Tue Apr 05 17:31:46 JST 2016","35.26242742","136.9838047"
"@しょくぱん","I'm at 栗橋駅 (Kurihashi Sta.) in 久喜市, 埼玉県 https://t.co/Zjr02vUnxK","埼玉県","Tue Apr 05 17:31:46 JST 2016","36.13678297","139.6942091"
"@よしの","I'm at ひばりヶ丘駅 (Hibarigaoka Sta.)(SI13) - @seiburailway in 西東京市, 東京都 https://t.co/mYtwl95zJp","東京都","Tue Apr 05 17:31:50 JST 2016","35.7514805","139.54572873"
"@FKC","I'm at マーサ21 in 岐阜市, 岐阜県 https://t.co/4IafTY7qAg","岐阜県","Tue Apr 05 17:31:50 JST 2016","35.44754322","136.74510956"
"@まさにまさや","I'm at 赤坂BLITZ in 港区, 東京都 https://t.co/2zBpd7J9jJ","東京都","Tue Apr 05 17:31:53 JST 2016","35.67253277","139.73536491"
"@名草線の人","I'm at すいとぴあ江南 in 江南市, 愛知県 https://t.co/cDBhC1zh5H","愛知県","Tue Apr 05 17:31:55 JST 2016","35.37092506","136.87861919"
"@AnitaKazuki@かみすな","I'm at 立川駅北口 バスターミナル in 立川市, 東京都 https://t.co/sO84y3tHoI","東京都","Tue Apr 05 17:31:57 JST 2016","35.69876274","139.41312432"
"@めい→","I'm at 実籾本郷公園 in 習志野市, 千葉県 https://t.co/jIB7dwImzG","千葉県","Tue Apr 05 17:32:01 JST 2016","35.68443731","140.06464834"
"@正義 常識","ラーメン屋が自前のスープを作らず富士食品の白豚湯スープを使っていたら何だというのだ。私は気にしない。4 https://t.co/iVyhbdlD #kushiro #釧路 #obihiro #帯広 #kitami #北見 #hokkaido #北海道","北海道","Tue Apr 05 17:32:00 JST 2016","43.005432","144.389082"
"@こ、や","I'm at 大丸 梅田店 - @my_daimaruumeda in 大阪市, 大阪府 https://t.co/HEiC1edIHN","大阪府","Tue Apr 05 17:32:03 JST 2016","34.70154898","135.49674996"
"@レッサ@新社会人","I'm at 南浦和駅 (Minami-Urawa Sta.) in さいたま市, 埼玉県 https://t.co/sOk8siV7gX","埼玉県","Tue Apr 05 17:32:09 JST 2016","35.84768054","139.66914922"
"@ゅ‐ぇ‐","I'm at 秩父鉄道 親鼻駅 (Oyahana Sta.) in 秩父郡皆野町, 埼玉県 https://t.co/JemaqafAUh","埼玉県","Tue Apr 05 17:32:13 JST 2016","36.07766346","139.10591014"
"@ニコカズ","I'm at 福岡ヤフオク!ドーム (Fukuoka Yafuoku! Dome) in 福岡市, 福岡県 w/ @k__am__06 https://t.co/RYmFQ0bf22","福岡県","Tue Apr 05 17:32:13 JST 2016","33.59531246","130.36208242"
"@わっち@ハチロク(48650)推し","I'm at 三月兎 さんげっと店 - @akiba_usagi in 千代田区, 東京都 https://t.co/P4LcIZDOKd","東京都","Tue Apr 05 17:32:15 JST 2016","35.700634","139.77093506"
"@はるか･カルピス･カナタ","I'm at 三代目らーめん処 まるは極 in 船橋市, 千葉県 https://t.co/Y5NtlxzjLg","千葉県","Tue Apr 05 17:32:16 JST 2016","35.70015381","139.98490518"
"@トーマス→4/2横浜戦","I'm at 阪急 梅田駅 (Hankyū Umeda Sta.) (HK01) in 大阪市, 大阪府 https://t.co/GQtTUSzo5c","大阪府","Tue Apr 05 17:32:17 JST 2016","34.70520676","135.49838662"
"@つなマヨ@エウトンロドリゲスブランドン","I'm at 聖橋 in 東京, 東京都 https://t.co/GerpUOyMwj","東京都","Tue Apr 05 17:32:24 JST 2016","35.69974729","139.76551831"
"@笠井 大輔","I'm at ダイバーシティ東京 プラザ (Diver City Tokyo Plaza) in Koto, 東京都 https://t.co/AMXkARmX0F","東京都","Tue Apr 05 17:32:27 JST 2016","35.62520987","139.77561951"
"@Gayaken~近くて遠い幕張","I'm at 京成津田沼駅 (Keisei-Tsudanuma Sta.) (KS26/SL24) - @keiseirailway in 習志野市, 千葉県 https://t.co/YYAPHGzeN3","千葉県","Tue Apr 05 17:32:30 JST 2016","35.68364507","140.02445273"
"@Tomo","I'm at グリル越田和 in いわき市, 福島県 https://t.co/zsN7MsywQ4","福島県","Tue Apr 05 17:32:32 JST 2016","36.92275765","140.80148102"
"@へいきん","I'm at 寺ヶ池公園 in 大阪府 https://t.co/MmtC2nThuQ","大阪府","Tue Apr 05 17:32:42 JST 2016","34.45822659","135.55931464"
"@みなかみ","I'm at タイトーステーション 町田店 - @taito_machida in 町田市, 東京都 https://t.co/QyujpQ9pvH","東京都","Tue Apr 05 17:32:44 JST 2016","35.54278132","139.44854021"
"@ぶらっさむ","I'm at 東武動物公園駅 (Tōbu-Dōbutsu-Kōen Sta.) (TS30) in 宮代町, 埼玉県 https://t.co/L7PCXVnw4G","埼玉県","Tue Apr 05 17:32:46 JST 2016","36.02486762","139.72678185"
"@赤塚りんは関西なう","I'm at 嵐電天神川駅 (Randen Tenjingawa Sta.)(A06) in 京都市, 京都府 https://t.co/Hau4UMKSYG","京都府","Tue Apr 05 17:32:52 JST 2016","35.01020942","135.71505547"
"@みけすん","I'm at マクドナルド 札幌アピア店 - @mcdonaldsjapan in 札幌市, 北海道 https://t.co/Vsy9maGtKY","北海道","Tue Apr 05 17:33:00 JST 2016","43.06764156","141.35131538"
"@Mayobeam@固定ツイ投票よろしく","I'm at 横浜駅 (Yokohama Sta.) in 横浜市, 神奈川県, 神奈川県 https://t.co/IBtpxV1hSH","神奈川県","Tue Apr 05 17:33:00 JST 2016","35.46619268","139.62269068"
"@こーじ","I'm at 熊本交通センター (Kumamoto Bus Terminal) in 熊本市, 熊本県 https://t.co/Ypuiu41mYg","熊本県","Tue Apr 05 17:33:00 JST 2016","32.79978769","130.70448331"
"@ぺりあんぬ@奈々銀河1日目参戦","I'm at サンクス 上野広小路店 in 台東区, 東京都 https://t.co/1WpMBn9YW8","東京都","Tue Apr 05 17:33:02 JST 2016","35.70976199","139.773231"
"@kyon","I'm at 船山橋 in 韮崎市, 山梨県 https://t.co/V26LrVAvnl","山梨県","Tue Apr 05 17:33:03 JST 2016","35.70033104","138.45364988"
"@もえぴ@花粉症マン","I'm at 富士スーパー 徳延店 in 平塚市, 神奈川県 https://t.co/zOlivQucnp","神奈川県","Tue Apr 05 17:33:04 JST 2016","35.33532475","139.31716231"
"@エディ＠デスラビ・覆面MANIA","I'm at Glad in 渋谷区, 東京都 https://t.co/ySwxswuiYO","東京都","Tue Apr 05 17:33:15 JST 2016","35.658979","139.695539"
"@Mayobeam@固定ツイ投票よろしく","I'm at JR 横浜駅 7-8番線ホーム - @jreast_official in 横浜市, 神奈川県 https://t.co/j7rfqvaMc3","神奈川県","Tue Apr 05 17:33:18 JST 2016","35.46561595","139.62196112"
"@きむちん","I'm at 海鮮焼肉 風雅 in 札幌市, 北海道 https://t.co/3g2Vx3hjwL","北海道","Tue Apr 05 17:33:19 JST 2016","43.05764135","141.33384492"
"@イマムーちゃん@かっこかりんく","I'm at 新習志野駅 (Shin-Narashino Sta.) in 習志野市, 千葉県 https://t.co/KBhQf8dsMd","千葉県","Tue Apr 05 17:33:19 JST 2016","35.6672683","140.01298428"
"@アスラン","I'm at 地下鉄 仙台駅 (Sendai Sta.) (N10/T07) in 仙台市, 宮城県 https://t.co/vNJTNeybiN","宮城県","Tue Apr 05 17:33:22 JST 2016","38.25970136","140.87996542"
"@ちゅん","I'm at MEGAドン・キホーテ長崎時津店 in 西彼杵郡, 長崎県 https://t.co/guswwOAhN8","長崎県","Tue Apr 05 17:33:25 JST 2016","32.81331333","129.84585761"
"@ベガ蔵♕","I'm at ル・コネスール (Le Connaisseur) 赤坂店 in 港区, 東京都 https://t.co/VEtW9JUqR6","東京都","Tue Apr 05 17:33:28 JST 2016","35.67564932","139.73735831"
"@しょくぱん","I'm at 東武 栗橋駅 (Kurihashi Sta.) in 久喜市, 埼玉県 https://t.co/SD8hZXOCI6","埼玉県","Tue Apr 05 17:33:28 JST 2016","36.13706891","139.69385505"
"@800系つばめin福南","I'm at ダイソー えきマチ1丁目香椎店 in 福岡市, 福岡県 https://t.co/iMEzMSUpCe","福岡県","Tue Apr 05 17:33:28 JST 2016","33.65911506","130.44371228"
"@りえだよっキー","I'm at リプトン ティーハウス (Lipton Tea House) in 京都市中京区, 京都府 w/ @ri6sa29 https://t.co/1TOZeEtbxm","京都府","Tue Apr 05 17:33:29 JST 2016","35.0038569","135.76677643"
"@同志あつーシャ☆アル中㌠","I'm at アニメイト 池袋本店 in 豊島区, 東京都 https://t.co/ySE96qM4cn","東京都","Tue Apr 05 17:33:39 JST 2016","35.73129858","139.71555948"
"@あ","I'm at 新子安駅 (Shin-Koyasu Sta.) in 横浜市, 神奈川県 https://t.co/RIqeuX7wxP","神奈川県","Tue Apr 05 17:33:41 JST 2016","35.4870786","139.65478063"
"@まきり","I'm at 中目黒駅 (Naka-meguro Sta.) (TY03/H-01) in 目黒区, 東京都 https://t.co/b9nFCg4yOX","東京都","Tue Apr 05 17:33:44 JST 2016","35.64431502","139.69909072"
"@ピコまさ","I'm at 岩田屋本店 本館 in 福岡市, 福岡県 https://t.co/yRRl2jyNTn","福岡県","Tue Apr 05 17:33:49 JST 2016","33.58886547","130.39725423"
"@おなか卒業生","I'm at ヴィレッジヴァンガード 新潟ビルボードプレイス店 in 新潟市, 新潟県 https://t.co/18qZStnNww","新潟県","Tue Apr 05 17:33:53 JST 2016","37.91596663","139.0537405"
"@つなマヨ@エウトンロドリゲスブランドン","I'm at 近代教育発祥の地 in 文京区, 東京都 https://t.co/yAuWOSOaRl","東京都","Tue Apr 05 17:33:59 JST 2016","35.70047813","139.76562479"
"@ウォーカー","I'm at 秋葉原駅 (Akihabara Sta.) in 千代田区, 東京都 https://t.co/8F77JVLqCP","東京都","Tue Apr 05 17:34:02 JST 2016","35.6985962","139.77301825"
"@まっちゃん","I'm at 東久留米市立 第一小学校 in 東久留米市, 東京都 https://t.co/WjUqjqM8gT","東京都","Tue Apr 05 17:34:06 JST 2016","35.75436927","139.51661804"
"@ゅ‐ぇ‐","I'm at 上長瀞駅 (Kami-Nagatoro Sta.) in 秩父郡長瀞町, 埼玉県 https://t.co/Zy8xAd7sVa","埼玉県","Tue Apr 05 17:34:09 JST 2016","36.08613872","139.11309516"
"@なまはげ@冬眠中","I'm at マクドナルド 北急緑地公園駅店 - @love_mcd in 豊中市, 大阪府 https://t.co/3lzh7Pxrqo","大阪府","Tue Apr 05 17:34:12 JST 2016","34.775319","135.494689"
"@インペソぬぁぎ","I'm at 新宿駅 (Shinjuku Sta.) in 新宿区, 東京都 https://t.co/gAH52zx2RO","東京都","Tue Apr 05 17:34:12 JST 2016","35.69080269","139.70027923"
"@ヒロシ","I'm at DCMカーマ21 岩倉店 in 岩倉市八剱町長野1-1, 愛知県 https://t.co/V7lA39R3dn","愛知県","Tue Apr 05 17:34:13 JST 2016","35.29346739","136.88186345"
"@Yongsuk Hur","I'm at 中目黒駅 (Naka-meguro Sta.) (TY03/H-01) in 目黒区, 東京都 https://t.co/zpM2tXI7e7","東京都","Tue Apr 05 17:34:14 JST 2016","35.64431502","139.69909072"
"@chrono-time@(0w0)","I'm at セブンイレブン 姫路飾磨中島店 - @711sej in 姫路市, 兵庫県 https://t.co/jNDdXLYDvI","兵庫県","Tue Apr 05 17:34:17 JST 2016","34.79484525","134.6755439"
"@ターボハヤシ","I'm at 千船駅 (Chibune Sta.) in 大阪市西淀川区, 大阪府 https://t.co/qHVzcearZh","大阪府","Tue Apr 05 17:34:30 JST 2016","34.71227584","135.44532154"
"@TOMO@４両３ドア","I'm at 西荻窪駅 (Nishi-Ogikubo Sta.) - @jreast_official in 杉並区, 東京都 https://t.co/5ytMttkcZc","東京都","Tue Apr 05 17:34:36 JST 2016","35.70384108","139.59936015"
"@ BadBoysTwo-men ","I'm at まいばすけっと 柴又1丁目店 in 葛飾区, 東京都 https://t.co/himvkeDTNg","東京都","Tue Apr 05 17:34:37 JST 2016","35.7549324","139.87130737"
"@かじゅ","I'm at 石和温泉駅 (Isawa-Onsen Sta.) - @jreast_official in 笛吹市, 山梨県 https://t.co/2Op6hHtKrC","山梨県","Tue Apr 05 17:34:39 JST 2016","35.65758951","138.63502353"
"@ナイン","I'm at 東急東横線・みなとみらい線 横浜駅 (Yokohama Sta.)(TY21/MM01) - @tokyu_official in 横浜市, 神奈川県 https://t.co/SThw8Jm6SW","神奈川県","Tue Apr 05 17:34:40 JST 2016","35.46589558","139.62193966"
"@シャオ@グルコスはいいぞ〜","I'm at ヒルトン東京 (Hilton Tokyo) - @hiltonhotels in 新宿区, 東京都 https://t.co/uUQcweHoLL","東京都","Tue Apr 05 17:34:43 JST 2016","35.69269402","139.69108701"
"@Ava Wan","I'm at AKIHABARAゲーマーズ本店 - @akiba_gema in Chiyoda, 東京都 https://t.co/fXEyvqipss","東京都","Tue Apr 05 17:34:48 JST 2016","35.6983271","139.77162838"
"@赤塚りんは関西なう","I'm at 太秦天神川駅 (Uzumasa-Tenjingawa Sta.) (T17) in 京都市, 京都府 https://t.co/vFds63topI","京都府","Tue Apr 05 17:34:49 JST 2016","35.01079818","135.71554899"
"@まさ","I'm at ジャングルクルーズ (Jungle Cruise) in 浦安市, 千葉県 https://t.co/7xzQvYQn4c","千葉県","Tue Apr 05 17:34:54 JST 2016","35.63370654","139.88211612"
"@K","I'm at 阪急 梅田駅 (Hankyū Umeda Sta.) (HK01) in 大阪市, 大阪府 https://t.co/pZwVREOQm9","大阪府","Tue Apr 05 17:34:56 JST 2016","34.70520676","135.49838662"
"@つぼむぅ","I'm at APIA プラザアピア 静岡店 in 静岡市駿河区, 静岡県 https://t.co/nmWK6P7jhU","静岡県","Tue Apr 05 17:35:02 JST 2016","35.00052402","138.43448308"
"@くま","I'm at 東急田園都市線 三軒茶屋駅 (Sangen-jaya Sta.) (DT-03) in 世田谷区, 東京都 https://t.co/XsJYsI7wcO","東京都","Tue Apr 05 17:35:05 JST 2016","35.64351289","139.67115819"
"@シャオ@グルコスはいいぞ〜","I'm at 新宿ReNY - @reny_shinjuku in 新宿区, 東京都 https://t.co/riYmxDY8Wu","東京都","Tue Apr 05 17:35:10 JST 2016","35.69223731","139.69357288"
"@つなマヨ@エウトンロドリゲスブランドン","I'm at 湯島聖堂前 交差点 in 文京区, 東京都 https://t.co/JrslcVnSj4","東京都","Tue Apr 05 17:35:15 JST 2016","35.70142012","139.76610839"
"@アイカツMFに取り残された心のアレ","I'm at JR 伊丹駅 (Itami Sta.) in 伊丹市, 兵庫県 https://t.co/EDoDTsnR7A","兵庫県","Tue Apr 05 17:35:17 JST 2016","34.78063264","135.42166471"
"@ヨコリン","I'm at 麵屋ごとう in 豊島区, 東京都 https://t.co/DCVBDc2RnL","東京都","Tue Apr 05 17:35:17 JST 2016","35.73578079","139.74762231"
"@リゼルリィ㌠＠アリスの兄貴になりたい","I'm at 上野駅 (Ueno Sta.) in 台東区, 東京都 https://t.co/xKpdX8u4zM","東京都","Tue Apr 05 17:35:18 JST 2016","35.71312243","139.77630308"
"@しょくぱん","I'm at JR 栗橋駅 (Kurihashi Sta.) - @jreast_official in 久喜市, 埼玉県 https://t.co/Nsozvv6HiK","埼玉県","Tue Apr 05 17:35:18 JST 2016","36.13623576","139.69412131"
"@永沼 拓也","I'm at 埼玉スタジアム2002 (Saitama Stadium 2002) in さいたま市, 埼玉県 w/ @ja__i0915 https://t.co/HAfD3dRbUd","埼玉県","Tue Apr 05 17:35:24 JST 2016","35.90310815","139.71759796"
"@サバネコ@チャリ垢","I'm at セブンイレブン 新宿駅西店 - @711sej in 渋谷区, 東京都 w/ @lightnluna https://t.co/aKSrjG8Wep","東京都","Tue Apr 05 17:35:30 JST 2016","35.68801908","139.69816804"
"@くまさん","I'm at 東大宮駅 (Higashi-Omiya Sta.) - @jreast_official in さいたま市, 埼玉県 https://t.co/o0xJSVIqM9","埼玉県","Tue Apr 05 17:35:31 JST 2016","35.94875901","139.64024305"
"@©︎オッカー","I'm at 東静岡駅 (Higashi-Shizuoka Sta.) in Shizuoka, 静岡県 https://t.co/zlCV6yMPs2","静岡県","Tue Apr 05 17:35:31 JST 2016","34.98463394","138.41376543"
"@no.izumi","I'm at 和・旬菜 かなえ 八重洲店 in 中央区, 東京都 https://t.co/AoFjsKIbnH","東京都","Tue Apr 05 17:35:37 JST 2016","35.68178831","139.77024436"
"@ BadBoysTwo-men ","I'm at アタック 柴又店 in 葛飾区, 東京都 https://t.co/W9zlSBOedI","東京都","Tue Apr 05 17:35:48 JST 2016","35.755147","139.87136"
"@か らす","I'm at JR 東京駅 14-15番線ホーム in 千代田区, 東京都 https://t.co/zo6bYZ9fcH","東京都","Tue Apr 05 17:35:50 JST 2016","35.68133079","139.76789743"
"@AnitaKazuki@かみすな","I'm at 曙橋 交差点 in 立川市, 東京都 https://t.co/WBzkvbN35J","東京都","Tue Apr 05 17:35:51 JST 2016","35.700382","139.41495403"
"@王流","I'm at ドトールコーヒーショップ 西新宿1丁目店 in 新宿区, 東京都 https://t.co/v8wQjUIzCV","東京都","Tue Apr 05 17:35:53 JST 2016","35.689575","139.696597"
"@整形！レイチェル！","I'm at 地下鉄 福岡空港駅 (Subway Fukuokakūkō (Airport) Sta.) (K13) in Fukuoka, 福岡県 https://t.co/Ok9g0dHuQe","福岡県","Tue Apr 05 17:35:53 JST 2016","33.59689091","130.44867754"
"@なるまき","I'm at 蔵人珈蔵 in 南国市, 高知県 https://t.co/3IzlGSl37I","高知県","Tue Apr 05 17:35:55 JST 2016","33.56825554","133.63845693"
"@K.SAMPEI：五輪漕艇競技は戸田市で","I'm at イオンモール浦和美園 (AEON MALL Urawa Misono) in さいたま市, 埼玉県 https://t.co/pLWLn5mXcG","埼玉県","Tue Apr 05 17:35:57 JST 2016","35.89192755","139.73108701"
"@ゆうらく@たまゆらありがとう","I'm at 名古屋駅 (Nagoya Sta.) in 名古屋市, 愛知県, 愛知県 https://t.co/v2aLo6hYpg","愛知県","Tue Apr 05 17:35:58 JST 2016","35.17066865","136.88164473"
"@各停 かみさん","I'm at 近鉄富田駅 (Kintetsu-Tomida Sta.) in 四日市市, 三重県 https://t.co/jv68uZnAWd","三重県","Tue Apr 05 17:36:02 JST 2016","35.00687012","136.64954782"
"@こっせ","I'm at ドライバースタンド 伊川谷2りんかん in 神戸市西区, 兵庫県 w/ @t______a_yuki https://t.co/gI5NQGfH8c","兵庫県","Tue Apr 05 17:36:05 JST 2016","34.66393166","135.01361489"
